stage,until,booking_status,type,offer_id,user_id,status_title,tag_id,status,since
prereservation,1722146400,start_delayed,booking,ecd266b6-dfd2-8b43-47b9-8dd310d19782,5740ef9f-0cc1-46b0-b212-9317d306b49a,Confirmed,0a553140-488b-40c6-a84f-8934f4336e59,confirmed,1721541600
prereservation,1722405600,start_delayed,booking,168e23be-3519-3fe7-5048-836847da38bf,aa0c5f26-6c5d-4d9b-be09-f0540fafcd31,Confirmed,7b8ca8ae-d171-4e1f-bd98-9fb9a2980ad5,confirmed,1721559600
,1722747600,,on_hold,,,rental.status.on_hold.title,8defe652-0882-4938-94bf-e65a78f6fd45,on_hold,1722488400
,1722056400,,on_hold,,,rental.status.on_hold.title,a17aa2ac-4e82-479a-b399-75164c4f8d8d,on_hold,1721970000
prereservation,1722146400,start_delayed,booking,1d157c3d-adb8-02f0-676c-bf0e0aabcb11,6ed3c725-bd94-456f-8dc8-127add26c619,Confirmed,4e1f63a9-c007-4496-a6ce-756f06a86dcb,confirmed,1719727200
prereservation,1722060000,start_delayed,booking,48dd250b-8d3e-8279-6bd4-1ac37adb9e18,56a963f1-1338-45cf-9058-4db8182d0ce7,Confirmed,c9eb93f9-b6aa-4cc2-9a00-3a316e20ff7d,confirmed,1721800800
prereservation,1722835800,start_delayed,booking,8a7c47cc-b9b7-5786-0322-5901397d9c8b,c39b624f-c1db-4c8f-8709-91678e8e314b,Confirmed,43e6a4a0-b805-4636-a603-e7e7af74a33e,confirmed,1722243600
prereservation,1722319200,start_delayed,booking,a8997c77-cbb6-8ea5-6425-92df5a7859f4,afaa7157-f2fb-450e-92de-8eae2c7a5442,Confirmed,a980db29-f8e9-4ec0-9d03-4b0cc49151c2,confirmed,1721887200
prereservation,1723442400,start_delayed,booking,c5baac2b-683f-84b5-0331-fdd1547dbd0a,baa1b374-180e-492e-9e71-afc54370e79c,Confirmed,5a585a9c-20a2-46e9-a4ee-14961eb6a96e,confirmed,1722492000
prereservation,1724479200,start_delayed,booking,94095d1a-be88-a7ad-1929-745ff5e7f5c0,529decd9-76ec-4c52-a3a1-eb775d235311,Confirmed,78ae21db-f07f-4d43-8e39-6641531c656c,confirmed,1721887200
,1721970000,,on_hold,,,rental.status.on_hold.title,b4eb50e8-a14c-42fc-92df-e4ba51daf4e0,on_hold,1721883600
,1722056400,,on_hold,,,rental.status.on_hold.title,f45c8466-f712-4344-827d-788f338c62af,on_hold,1721970000
,1724788800,,on_hold,,,rental.status.on_hold.title,1f1ef894-69b3-4e60-aa20-b9442a4fb781,on_hold,1722142800
,1722056400,,on_hold,,,rental.status.on_hold.title,909cab1a-6158-4aa7-a2eb-2024abf58383,on_hold,1721970000
,1724788800,,on_hold,,,rental.status.on_hold.title,4081a455-49ac-4115-9667-9b901b36740e,on_hold,1722142800
prereservation,1722085200,start_delayed,booking,c25579ba-c8de-37d4-87e8-4ddf535c2426,6e5e1b2f-09b2-4632-ac89-12d0bf34130b,Confirmed,f1d6ce96-a916-48e2-9ebe-449763d24c01,confirmed,1721826000
,1722920400,,on_hold,,,rental.status.on_hold.title,7288f4fb-8e3b-41ca-b63d-0533299f3a8b,on_hold,1722110400
prereservation,1722492000,start_delayed,booking,a722849c-0d38-b0de-d4b4-f55c8eda8731,499ab3d8-054d-45ae-9a7e-d672887d3716,Confirmed,6caab157-4a97-42a1-b67e-f2af2834a9b4,confirmed,1719727200
prereservation,1722319200,start_delayed,booking,d2560af0-b9d4-ab36-a61f-e3a796deabbe,27d1b8c2-af61-4b92-a054-feb0a80b41d0,Confirmed,f723d734-0803-47ab-99ab-1884a277f2de,confirmed,1721979000
prereservation,1723017600,start_delayed,booking,17c90964-4a69-c32c-c19b-4962f4ac6a6a,d84338fd-8cb2-4d40-8195-beee42bbda24,Confirmed,618baf1c-6f7f-468f-a345-4d78828bd68b,confirmed,1722434400
prereservation,1722578400,start_delayed,booking,a0c98a55-40bc-74e0-b1de-b22d760bc3e7,fe186593-4928-428c-9833-2bc4fea94a5c,Confirmed,1a8ff847-a3be-4a5f-82bc-98c30e5e5a38,confirmed,1722319200
,1724788800,,on_hold,,,rental.status.on_hold.title,bcc756a5-d83d-451c-af0f-ee2335fc4c68,on_hold,1722142800
,1721970000,,on_hold,,,rental.status.on_hold.title,ae0f8ab5-ddeb-4b52-afb3-45fab5f5292f,on_hold,1721883600
,1722056400,,on_hold,,,rental.status.on_hold.title,0cb2c54e-6425-41a3-9a1e-db07a9404323,on_hold,1721970000
,1724788800,,on_hold,,,rental.status.on_hold.title,624eac5e-619e-4f26-a3cf-f7f27cda8f78,on_hold,1722142800
,1722056400,,on_hold,,,rental.status.on_hold.title,f89d93cc-a84c-425c-969a-01748beb7318,on_hold,1721970000
prereservation,1722319200,start_delayed,booking,6ebbfc2c-a8ed-b18a-c2d1-81dec7d0251a,e9a682c0-1725-43fb-87dd-3f54ed0e2302,Confirmed,6911f761-c52a-4680-ac14-cb205f1a0d67,confirmed,1721973600
prereservation,1723528800,start_delayed,booking,4e9af128-111d-62b0-2e08-86ebeaed7c5e,7f9058c5-8b47-4907-a9d6-7f07f25392ee,Confirmed,601f83e0-a2c8-4147-b92f-af0dbacdf373,confirmed,1721973600
prereservation,1722607200,start_delayed,booking,27f10494-a4d0-e87e-a4b4-df772624a8c7,1a8fbf4a-6cd9-4098-a4c0-50b1d7ebbe72,Confirmed,68f046dc-ee8e-412b-afac-8f18a35d87fa,confirmed,1720015200
,1724788800,,on_hold,,,rental.status.on_hold.title,a4b2c106-46ab-4d84-b646-90235e0e096b,on_hold,1722142800
prereservation,1722837600,start_delayed,booking,c567a9c2-20cc-5e86-5eca-fa1ad158c6ee,7b8ecdf6-9c95-40ea-afcb-72339ed4e756,Confirmed,6af7b6e7-c144-4665-97e9-1a3f89e0de1f,confirmed,1722060000
prereservation,1722319200,start_delayed,booking,9448db4b-6507-e7bb-fa95-0faed3a1262d,5b7a8473-7707-4d5b-9441-9911f088e308,Confirmed,0f8fd7f9-db8c-48a8-b8f7-7af3f1255388,confirmed,1721887200
prereservation,1722348000,start_delayed,booking,088f2a5b-fbba-693c-47e7-59523e3331d2,bab3f6ec-bf4b-4582-8d7f-f519feaa1a7b,Confirmed,4c0a7434-94d6-499d-b967-18027a86adfd,confirmed,1722088800
prereservation,1722780000,start_delayed,booking,12f852c1-14bf-490b-72f7-c01e7c875d7f,61ec495f-e956-4bba-93c0-42cb771fe3c9,Confirmed,d4094b7b-69f2-47b3-b352-4f45264dbaac,confirmed,1722520800
prereservation,1723201200,start_delayed,booking,87a06798-f3df-da7b-a4aa-043913957416,77e7937b-adb9-44f9-b0fa-d22f525958d3,Confirmed,6f92b84b-bffb-4025-8b78-ba34d37907ae,confirmed,1722423600
prereservation,1724176800,start_delayed,booking,b0c9f03d-d233-ef19-89ad-42621797feb5,1807f587-8618-47f5-ba2a-0e98b1695d45,Confirmed,24fec594-e34a-4097-aae2-81ff0d802b36,confirmed,1722495600
prereservation,1722067200,start_delayed,booking,cfb5f476-bcea-7cc2-2de3-613b5586fa7f,a88353f2-8a91-4190-9e0a-3887526b6699,Confirmed,fb2842ec-81ff-4399-becd-68101e080ad7,confirmed,1721894400
