stage,until,booking_status,type,offer_id,user_id,status_title,tag_id,status,since
,1723438800,,on_hold,,,rental.status.on_hold.title,58c705ee-73a9-4035-8f00-13d98a429bd9,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,cf79b80b-fc29-4edf-a40c-6a11faa2d06e,on_hold,1720674000
,1724821200,,on_hold,,,rental.status.on_hold.title,931d2c99-0597-472e-a7e1-c6034d21c4bd,on_hold,1722142800
,1723438800,,on_hold,,,rental.status.on_hold.title,a13f1298-fc3a-486d-8924-7cdee62f3e03,on_hold,1720674000
,1724821200,,on_hold,,,rental.status.on_hold.title,09b6094a-9c0c-4b6a-b94b-679ed57219ea,on_hold,1722056400
,1724130000,,on_hold,,,rental.status.on_hold.title,e99d67a7-09ea-4210-8687-4e7cf176c532,on_hold,1721451600
,1724648400,,on_hold,,,rental.status.on_hold.title,b5fbbda6-024d-4ffc-81d8-b8f5d2bfed69,on_hold,1721970000
prereservation,1722492000,start_delayed,booking,4917cc8a-17c4-8786-9d7b-8a4c0a2399cf,d5fbf4b8-f63e-42f8-a275-86d4b2473a93,Confirmed,9b3d0eb8-4d8f-41ea-9e75-61e366cc9204,confirmed,1722232800
,1723438800,,on_hold,,,rental.status.on_hold.title,5cdb3007-e01e-4c89-90fc-553384f9b438,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,48032f19-085d-4505-b899-748af8a07fe4,on_hold,1720674000
,1723784400,,on_hold,,,rental.status.on_hold.title,83301517-27c4-438f-803f-a1f0e52adfc7,on_hold,1721106000
,1724562000,,on_hold,,,rental.status.on_hold.title,72fa761b-a784-48c1-b3e2-92b53a5c98cd,on_hold,1721883600
,1723438800,,on_hold,,,rental.status.on_hold.title,e448d0eb-1a0e-4f04-8ad6-149bbc477e9a,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,c1c28433-bdca-4121-b909-402407d645c0,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,f7118a3a-55ee-4c69-b3b3-6bd1ae8badbf,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,5d889266-f65b-40b1-bc78-52d942af94a6,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,944da87c-63e1-456f-8e87-5a22c1c0ad1f,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,516799d5-e2de-4093-8f7f-17963124b1b4,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,9506148f-6bda-41ef-b40a-c808f19f82a1,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,aaeda595-a606-40db-988c-62f1cd7fc7ab,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,70388e17-b49d-46cb-9156-78b6ed5ff552,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,4642e8a0-6e5d-486d-b172-3bcf321077cd,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,bec2db6f-ff33-4c51-a16e-39e5adb40f82,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,c190d48a-0e92-43dd-9986-c0ee9f2e8a13,on_hold,1720674000
,1724734800,,on_hold,,,rental.status.on_hold.title,858d93ed-3d6b-49c7-aa2d-d494217c070a,on_hold,1721970000
,1723438800,,on_hold,,,rental.status.on_hold.title,30ceb2b3-7fcc-4dce-b9f7-c9feb5c3874c,on_hold,1720674000
,1723698000,,on_hold,,,rental.status.on_hold.title,f0a7e50d-1c0d-47df-8086-7a35a6bd9aa2,on_hold,1721019600
,1724734800,,on_hold,,,rental.status.on_hold.title,9b445c1f-8a84-41a5-b0f3-b58c62b48f70,on_hold,1721970000
,1723438800,,on_hold,,,rental.status.on_hold.title,6155df3a-a362-486a-bc30-5751acb20653,on_hold,1720674000
,1722488400,,on_hold,,,rental.status.on_hold.title,414a8e00-81c7-4718-b43d-1aa034a37b08,on_hold,1721109600
prereservation,1722578400,start_delayed,booking,32f7be67-881a-dd93-1841-6cc5331dec0e,eda6b8ea-3684-4adb-8d81-d76d17c581ea,Confirmed,7127a9f5-c054-42f6-80ea-91a5f6c4038a,confirmed,1722492000
,1723438800,,on_hold,,,rental.status.on_hold.title,f7a91537-4f90-43bc-a0d1-c05d0e0bebbe,on_hold,1720674000
,1724043600,,on_hold,,,rental.status.on_hold.title,733f08fc-df5f-40f3-ba4d-9a5bd1e213a1,on_hold,1721404800
,1723438800,,on_hold,,,rental.status.on_hold.title,2beeb0bc-aef1-444d-b1ea-3298aa39ff62,on_hold,1720674000
,1724562000,,on_hold,,,rental.status.on_hold.title,971210e6-c75d-4e6a-9e8a-3f1f8f6c6613,on_hold,1721883600
,1723438800,,on_hold,,,rental.status.on_hold.title,906c7e73-27fb-4a8f-a5f6-ec6cd5296d67,on_hold,1720674000
,1724389200,,on_hold,,,rental.status.on_hold.title,7c05778e-f1d3-4987-ac34-b4ee6649a1b8,on_hold,1721710800
,1723438800,,on_hold,,,rental.status.on_hold.title,cef9d18d-0d53-4766-93f7-64f0129eb2a5,on_hold,1720674000
,1723870800,,on_hold,,,rental.status.on_hold.title,c01f0fa8-a188-4e4c-b256-a237aef0595a,on_hold,1721192400
,1723438800,,on_hold,,,rental.status.on_hold.title,128436c6-a7c4-4dd5-8bbb-3439c3a803a5,on_hold,1720674000
,1723438800,,on_hold,,,rental.status.on_hold.title,99b1d545-a97f-437a-9726-64e13c9e6c9a,on_hold,1720674000
,1723784400,,on_hold,,,rental.status.on_hold.title,f33f6200-6d4f-4989-8640-0d45e8f5223a,on_hold,1721106000
,1724130000,,on_hold,,,rental.status.on_hold.title,15d804bc-fa57-4f54-a16d-81d33eb4d616,on_hold,1721451600
prereservation,1722510000,start_delayed,booking,c4c35cd5-fe82-8156-17ae-5152b2b7c397,825ed45b-9aed-4b06-bb4c-93ca8a421974,Confirmed,e54265dd-c748-4a70-8916-d42fba281fa6,confirmed,1722337200
,1723438800,,on_hold,,,rental.status.on_hold.title,db8a03a6-e904-43ee-b75b-727f370d9780,on_hold,1720674000
,1724821200,,on_hold,,,rental.status.on_hold.title,fcd33fe4-c40d-4ed7-817c-e8900d1ec30e,on_hold,1722142800
,1723784400,,on_hold,,,rental.status.on_hold.title,adfd7c7c-0d3c-4842-85d4-ac4bab8164a8,on_hold,1721106000
,1724994000,,on_hold,,,rental.status.on_hold.title,c229ff53-02c0-43c3-91e5-2781303ff360,on_hold,1722315600
,1723438800,,on_hold,,,rental.status.on_hold.title,49e8f7b0-0bb7-4e1a-9706-9e8efd578009,on_hold,1720674000
,1724043600,,on_hold,,,rental.status.on_hold.title,82c68cb1-032c-416c-8ea8-0047a24f82ca,on_hold,1721365200
,1723438800,,on_hold,,,rental.status.on_hold.title,c66be433-acb5-4b84-84e7-b0b890ee0f83,on_hold,1720674000
